Cluster_Name	Kingdom	Phylum	Class	Order	Family	Genus	Species	Genome_Information	FinalGCFs	NCBI_Accession
3494_Glarea_lozoyensis	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Glarea	Glarea_lozoyensis	Glarea_lozoyensis_ATCC_20868	crm*	GCF_000409485.1
3536_Exophiala_oligosperma	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala		Exophiala_oligosperma	crm*	GCF_000835515.1
3565_Paraphaeosphaeria_sporulosa	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Paraphaeosphaeria		Paraphaeosphaeria_sporulosa	crm*	GCF_001642045.1
3568_Fonsecaea_monophora	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Fonsecaea		Fonsecaea_monophora	crm*	GCF_001642475.1
3569_Fonsecaea_nubica	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Fonsecaea		Fonsecaea_nubica	crm*	GCF_001646965.1
3695_Lindgomyces_ingoldianus	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lindgomycetaceae	Lindgomyces		Lindgomyces_ingoldianus	crm*	GCF_010093535.1
212_Colletotrichum_gloeosporioides	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum_gloeosporioides	Colletotrichum_gloeosporioides_Cg-14	65	GCA_000446055.1
1342_Colletotrichum_tropicale	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum		Colletotrichum_tropicale	65	GCA_013201785.1
218_Endocarpon_pusillum	Fungi	Ascomycota	Eurotiomycetes	Verrucariales	Verrucariaceae	Endocarpon	Endocarpon_pusillum	Endocarpon_pusillum_Z07020	66	GCA_000464535.1
3497_Endocarpon_pusillum	Fungi	Ascomycota	Eurotiomycetes	Verrucariales	Verrucariaceae	Endocarpon	Endocarpon_pusillum	Endocarpon_pusillum_Z07020	66	GCF_000464535.1
219_Endocarpon_pusillum	Fungi	Ascomycota	Eurotiomycetes	Verrucariales	Verrucariaceae	Endocarpon	Endocarpon_pusillum	Endocarpon_pusillum_Z07020	67	GCA_000464535.1
3496_Endocarpon_pusillum	Fungi	Ascomycota	Eurotiomycetes	Verrucariales	Verrucariaceae	Endocarpon	Endocarpon_pusillum	Endocarpon_pusillum_Z07020	67	GCF_000464535.1
222_Pestalotiopsis_fici	Fungi	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	Pestalotiopsis	Pestalotiopsis_fici	Pestalotiopsis_fici_W106-1	68	GCA_000516985.1
1217_Neopestalotiopsis_spp	Fungi	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	Neopestalotiopsis		Neopestalotiopsis_sp._37M	68	GCA_011058875.1
1514_Neopestalotiopsis_clavispora	Fungi	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	Neopestalotiopsis		Neopestalotiopsis_clavispora	68	GCA_014621435.1
3498_Pestalotiopsis_fici	Fungi	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	Pestalotiopsis	Pestalotiopsis_fici	Pestalotiopsis_fici_W106-1	68	GCF_000516985.1
223_Pestalotiopsis_fici	Fungi	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	Pestalotiopsis	Pestalotiopsis_fici	Pestalotiopsis_fici_W106-1	69	GCA_000516985.1
3499_Pestalotiopsis_fici	Fungi	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	Pestalotiopsis	Pestalotiopsis_fici	Pestalotiopsis_fici_W106-1	69	GCF_000516985.1
226_Bipolaris_zeicola	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris_zeicola	Bipolaris_zeicola_26-R-13	70	GCA_000523435.1
3505_Bipolaris_zeicola	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris_zeicola	Bipolaris_zeicola_26-R-13	70	GCF_000523435.1
227_Bipolaris_zeicola	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris_zeicola	Bipolaris_zeicola_26-R-13	71	GCA_000523435.1
235_Bipolaris_victoriae	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris_victoriae	Bipolaris_victoriae_FI3	71	GCA_000527765.1
1665_Bipolaris_maydis	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris		Bipolaris_maydis	71	GCA_019454015.1
3503_Bipolaris_zeicola	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris_zeicola	Bipolaris_zeicola_26-R-13	71	GCF_000523435.1
3511_Bipolaris_victoriae	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris_victoriae	Bipolaris_victoriae_FI3	71	GCF_000527765.1
238_Bipolaris_victoriae	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris_victoriae	Bipolaris_victoriae_FI3	72	GCA_000527765.1
3510_Bipolaris_victoriae	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris_victoriae	Bipolaris_victoriae_FI3	72	GCF_000527765.1
243_Colletotrichum_fioriniae	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum_fioriniae	Colletotrichum_fioriniae_PJ7	4*	GCA_000582985.1
269_Colletotrichum_sublineola	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum		Colletotrichum_sublineola	4*	GCA_000696135.1
495_Colletotrichum_nymphaeae	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum_nymphaeae	Colletotrichum_nymphaeae_SA-01	4*	GCA_001563115.1
496_Colletotrichum_simmondsii	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum		Colletotrichum_simmondsii	4*	GCA_001563135.1
510_Colletotrichum_tofieldiae	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum		Colletotrichum_tofieldiae	4*	GCA_001625265.1
511_Colletotrichum_incanum	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum		Colletotrichum_incanum	4*	GCA_001625285.1
579_Colletotrichum_orchidophilum	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum		Colletotrichum_orchidophilum	4*	GCA_001831195.1
1007_Colletotrichum_tanaceti	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum		Colletotrichum_tanaceti	4*	GCA_005350895.1
1232_Colletotrichum_scovillei	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum		Colletotrichum_scovillei	4*	GCA_011075155.1
1454_Fusarium_mundagurra	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_mundagurra	4*	GCA_013396205.1
3515_Colletotrichum_fioriniae	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum_fioriniae	Colletotrichum_fioriniae_PJ7	4*	GCF_000582985.1
3588_Colletotrichum_orchidophilum	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum		Colletotrichum_orchidophilum	4*	GCF_001831195.1
3713_Colletotrichum_scovillei	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum		Colletotrichum_scovillei	4*	GCF_011075155.1
244_Cladophialophora_psammophila	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora_psammophila	Cladophialophora_psammophila_CBS_110553	74	GCA_000585535.1
3516_Cladophialophora_psammophila	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora_psammophila	Cladophialophora_psammophila_CBS_110553	74	GCF_000585535.1
245_Cladophialophora_psammophila	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora_psammophila	Cladophialophora_psammophila_CBS_110553	75	GCA_000585535.1
331_Cladophialophora_bantiana	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora_bantiana	Cladophialophora_bantiana_CBS_173.52	75	GCA_000835475.1
3517_Cladophialophora_psammophila	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora_psammophila	Cladophialophora_psammophila_CBS_110553	75	GCF_000585535.1
3535_Cladophialophora_bantiana	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora_bantiana	Cladophialophora_bantiana_CBS_173.52	75	GCF_000835475.1
246_Capronia_epimyces	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Capronia	Capronia_epimyces	Capronia_epimyces_CBS_606.96	76	GCA_000585565.1
3518_Capronia_epimyces	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Capronia	Capronia_epimyces	Capronia_epimyces_CBS_606.96	76	GCF_000585565.1
253_Aspergillus_ruber	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_ruber	Aspergillus_ruber_CBS_135680	77	GCA_000600275.1
571_Aspergillus_cristatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_cristatus	77	GCA_001717485.1
593_Aspergillus_glaucus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_glaucus	Aspergillus_glaucus_CBS_516.65	77	GCA_001890805.1
3519_Aspergillus_ruber	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_ruber	Aspergillus_ruber_CBS_135680	77	GCF_000600275.1
3598_Aspergillus_glaucus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_glaucus	Aspergillus_glaucus_CBS_516.65	77	GCF_001890805.1
271_Exophiala_aquamarina	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala_aquamarina	Exophiala_aquamarina_CBS_119918	78	GCA_000709125.1
3520_Exophiala_aquamarina	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala_aquamarina	Exophiala_aquamarina_CBS_119918	78	GCF_000709125.1
272_Tilletiaria_anomala	Fungi	Basidiomycota	Exobasidiomycetes	Georgefischeriales	Tilletiariaceae	Tilletiaria	Tilletiaria_anomala	Tilletiaria_anomala_UBC_951	79	GCA_000711695.1
3521_Tilletiaria_anomala	Fungi	Basidiomycota	Exobasidiomycetes	Georgefischeriales	Tilletiariaceae	Tilletiaria	Tilletiaria_anomala	Tilletiaria_anomala_UBC_951	79	GCF_000711695.1
273_Aureobasidium_namibiae	Fungi	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	Aureobasidium_namibiae	Aureobasidium_namibiae_CBS_147.97	80	GCA_000721765.1
1692_Aureobasidium_spp	Fungi	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium		Aureobasidium_sp._EXF-3399	80	GCA_019924955.1
3522_Aureobasidium_namibiae	Fungi	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	Aureobasidium_namibiae	Aureobasidium_namibiae_CBS_147.97	80	GCF_000721765.1
274_Aureobasidium_pullulans	Fungi	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	Aureobasidium_pullulans	Aureobasidium_pullulans_EXF-150	81	GCA_000721785.1
3523_Aureobasidium_pullulans	Fungi	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	Aureobasidium_pullulans	Aureobasidium_pullulans_EXF-150	81	GCF_000721785.1
280_Metarhizium_anisopliae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium		Metarhizium_anisopliae	82	GCA_000739145.1
317_Metarhizium_anisopliae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	Metarhizium_anisopliae	Metarhizium_anisopliae_ARSEF_549	82	GCA_000814975.1
515_Moelleriella_libera	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Moelleriella	Moelleriella_libera	Moelleriella_libera_RCEF_2490	82	GCA_001636675.1
1699_Metarhizium_humberi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium		Metarhizium_humberi	82	GCA_020102295.1
286_Fusarium_avenaceum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_avenaceum	83	GCA_000769215.1
556_Fusarium_poae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_poae	83	GCA_001675295.1
748_Fusarium_longipes	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_longipes	83	GCA_003012285.1
750_Fusarium_flagelliforme	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_flagelliforme	83	GCA_003012295.1
759_Fusarium_sporotrichioides	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_sporotrichioides	83	GCA_003012315.1
827_Fusarium_coffeatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_coffeatum	83	GCA_003316985.1
1400_Talaromyces_rugulosus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces		Talaromyces_rugulosus	83	GCA_013368755.1
1459_Fusarium_heterosporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_heterosporum	83	GCA_013396295.1
1650_Fusarium_venenatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_venenatum	83	GCA_019425555.1
1672_Fusarium_poae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_poae	83	GCA_019609905.1
3171_Fusarium_tricinctum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_tricinctum	83	GCA_020744115.1
3177_Fusarium_venenatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_venenatum	83	GCA_020744135.1
3203_Fusarium_flagelliforme	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_flagelliforme	83	GCA_020744385.1
3224_Fusarium_tricinctum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_tricinctum	83	GCA_020744515.1
3255_Fusarium_venenatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_venenatum	83	GCA_900007375.1
3350_Fusarium_equiseti	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_equiseti	83	GCA_910393935.1
3650_Fusarium_coffeatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_coffeatum	83	GCF_003316985.1
3727_Talaromyces_rugulosus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces		Talaromyces_rugulosus	83	GCF_013368755.1
3772_Fusarium_poae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_poae	83	GCF_019609905.1
3785_Fusarium_venenatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_venenatum	83	GCF_900007375.1
292_Penicillium_expansum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_expansum	84	GCA_000769735.1
294_Penicillium_expansum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_expansum	84	GCA_000769745.1
300_Penicillium_expansum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_expansum	84	GCA_000769755.1
3527_Penicillium_expansum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_expansum	84	GCF_000769745.1
306_Metarhizium_album	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	Metarhizium_album	Metarhizium_album_ARSEF_1941	85	GCA_000804445.1
901_Xylaria_grammica	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Xylaria		Xylaria_grammica	85	GCA_004014815.1
3529_Metarhizium_album	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	Metarhizium_album	Metarhizium_album_ARSEF_1941	85	GCF_000804445.1
323_Sphaerobolus_stellatus	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Sphaerobolaceae	Sphaerobolus	Sphaerobolus_stellatus	Sphaerobolus_stellatus_SS14	86	GCA_000827215.1
324_Sphaerobolus_stellatus	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Sphaerobolaceae	Sphaerobolus	Sphaerobolus_stellatus	Sphaerobolus_stellatus_SS14	86	GCA_000827215.1
1541_Ramaria_rubella	Fungi	Basidiomycota	Agaricomycetes	Gomphales	Gomphaceae	Ramaria		Ramaria_rubella	86	GCA_015039355.1
325_Gymnopus_luxurians	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Gymnopus	Gymnopus_luxurians	Gymnopus_luxurians_FD-317_M1	87	GCA_000827265.1
1393_Tetrapyrgos_nigripes	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Marasmiaceae	Tetrapyrgos		Tetrapyrgos_nigripes	87	GCA_013368315.1
1395_Tetrapyrgos_nigripes	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Marasmiaceae	Tetrapyrgos		Tetrapyrgos_nigripes	87	GCA_013368315.1
326_Oidiodendron_maius	Fungi	Ascomycota	Leotiomycetes		Myxotrichaceae	Oidiodendron	Oidiodendron_maius	Oidiodendron_maius_Zn	88	GCA_000827325.1
488_Mollisia_scopiformis	Fungi	Ascomycota	Leotiomycetes	Helotiales	Mollisiaceae	Mollisia		Mollisia_scopiformis	88	GCA_001500285.1
3556_Mollisia_scopiformis	Fungi	Ascomycota	Leotiomycetes	Helotiales	Mollisiaceae	Mollisia		Mollisia_scopiformis	88	GCF_001500285.1
424_Trichoderma_harzianum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_harzianum	89	GCA_000988865.1
1228_Trichoderma_lentiforme	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_lentiforme	89	GCA_011066345.1
425_Trichoderma_harzianum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_harzianum	90	GCA_000988865.1
708_Trichoderma_harzianum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_harzianum	90	GCA_002838845.1
769_Trichoderma_harzianum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_harzianum	Trichoderma_harzianum_CBS_226.95	90	GCA_003025095.1
1229_Trichoderma_lentiforme	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_lentiforme	90	GCA_011066345.1
1669_Trichoderma_simmonsii	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_simmonsii	90	GCA_019565615.1
3624_Trichoderma_harzianum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_harzianum	Trichoderma_harzianum_CBS_226.95	90	GCF_003025095.1
427_Diplodia_seriata	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Diplodia		Diplodia_seriata	91	GCA_001006355.1
585_Diplodia_corticola	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Diplodia		Diplodia_corticola	91	GCA_001883845.1
3590_Diplodia_corticola	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Diplodia		Diplodia_corticola	91	GCF_001883845.1
428_Diplodia_seriata	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Diplodia		Diplodia_seriata	92	GCA_001006355.1
586_Diplodia_corticola	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Diplodia		Diplodia_corticola	92	GCA_001883845.1
602_Diplodia_seriata	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Diplodia		Diplodia_seriata	92	GCA_001975905.1
3591_Diplodia_corticola	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Diplodia		Diplodia_corticola	92	GCF_001883845.1
452_Stemphylium_lycopersici	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Stemphylium		Stemphylium_lycopersici	93	GCA_001191545.1
817_Stemphylium_lycopersici	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Stemphylium		Stemphylium_lycopersici	93	GCA_003268315.1
819_Stemphylium_lycopersici	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Stemphylium		Stemphylium_lycopersici	93	GCA_003268335.1
456_Cyberlindnera_jadinii	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Phaffomycetaceae	Cyberlindnera		Cyberlindnera_jadinii	94	GCA_001245095.1
546_Cyberlindnera_jadinii	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Phaffomycetaceae	Cyberlindnera	Cyberlindnera_jadinii	Cyberlindnera_jadinii_NRRL_Y-1542	94	GCA_001661405.1
3576_Cyberlindnera_jadinii	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Phaffomycetaceae	Cyberlindnera	Cyberlindnera_jadinii	Cyberlindnera_jadinii_NRRL_Y-1542	94	GCF_001661405.1
462_Madurella_mycetomatis	Fungi	Ascomycota	Sordariomycetes	Sordariales		Madurella		Madurella_mycetomatis	95	GCA_001275765.2
463_Madurella_mycetomatis	Fungi	Ascomycota	Sordariomycetes	Sordariales		Madurella		Madurella_mycetomatis	95	GCA_001275765.2
933_Monosporascus_ibericus	Fungi	Ascomycota	Sordariomycetes	Xylariales		Monosporascus		Monosporascus_ibericus	95	GCA_004154915.1
935_Monosporascus_cannonballus	Fungi	Ascomycota	Sordariomycetes	Xylariales		Monosporascus		Monosporascus_cannonballus	95	GCA_004154925.1
939_Monosporascus_spp	Fungi	Ascomycota	Sordariomycetes	Xylariales		Monosporascus		Monosporascus_sp._MC13-8B	95	GCA_004154975.1
940_Monosporascus_spp	Fungi	Ascomycota	Sordariomycetes	Xylariales		Monosporascus		Monosporascus_sp._5C6A	95	GCA_004155035.1
944_Monosporascus_spp	Fungi	Ascomycota	Sordariomycetes	Xylariales		Monosporascus		Monosporascus_sp._CRB-8-3	95	GCA_004155055.1
947_Monosporascus_cannonballus	Fungi	Ascomycota	Sordariomycetes	Xylariales		Monosporascus		Monosporascus_cannonballus	95	GCA_004155895.1
951_Monosporascus_spp	Fungi	Ascomycota	Sordariomycetes	Xylariales		Monosporascus		Monosporascus_sp._GIB2	95	GCA_004155935.1
465_Fusarium_langsethiae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_langsethiae	96	GCA_001292635.1
554_Fusarium_poae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_poae	96	GCA_001675295.1
753_Fusarium_sporotrichioides	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_sporotrichioides	96	GCA_003012315.1
1444_Fusarium_denticulatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_denticulatum	96	GCA_013396175.1
1671_Fusarium_poae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_poae	96	GCA_019609905.1
3775_Fusarium_poae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_poae	96	GCF_019609905.1
468_Phialophora_attinorum	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Phialophora		Phialophora_attinorum	97	GCA_001299255.1
3544_Phialophora_attinorum	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Phialophora		Phialophora_attinorum	97	GCF_001299255.1
483_Trichoderma_gamsii	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_gamsii	98	GCA_001481775.2
727_Trichoderma_gamsii	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_gamsii	98	GCA_002894205.1
772_Trichoderma_asperellum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_asperellum	Trichoderma_asperellum_CBS_433.97	98	GCA_003025105.1
3554_Trichoderma_gamsii	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_gamsii	98	GCF_001481775.2
3626_Trichoderma_asperellum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_asperellum	Trichoderma_asperellum_CBS_433.97	98	GCF_003025105.1
486_Trichoderma_gamsii	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_gamsii	99	GCA_001481775.2
728_Trichoderma_gamsii	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_gamsii	99	GCA_002894205.1
3552_Trichoderma_gamsii	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_gamsii	99	GCF_001481775.2
492_Penicillium_griseofulvum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_griseofulvum	100	GCA_001561935.1
3557_Penicillium_griseofulvum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_griseofulvum	100	GCF_001561935.1
505_Xylona_heveae	Fungi	Ascomycota	Xylonomycetes	Xylonales	Xylonaceae	Xylona	Xylona_heveae	Xylona_heveae_TC161	101	GCA_001619985.1
3561_Xylona_heveae	Fungi	Ascomycota	Xylonomycetes	Xylonales	Xylonaceae	Xylona	Xylona_heveae	Xylona_heveae_TC161	101	GCF_001619985.1
506_Xylona_heveae	Fungi	Ascomycota	Xylonomycetes	Xylonales	Xylonaceae	Xylona	Xylona_heveae	Xylona_heveae_TC161	102	GCA_001619985.1
3562_Xylona_heveae	Fungi	Ascomycota	Xylonomycetes	Xylonales	Xylonaceae	Xylona	Xylona_heveae	Xylona_heveae_TC161	102	GCF_001619985.1
